objectid,filename,Creator,title,date,description,type,subject
auto_001,s14_1.JPG,Michal Swepson,Nissan 240sx s14,"May 26, 2018","Photograph of a Champagne gold (em1) 1995 Nissan 240sx s14. Built from 1995 to 1998, Nissan s14 is a beloved car amongst car enthusiasts, loved for it's lightweight build and handling abilities. In the 240sx form, this vehicle came with a 155hp 2.4 liter Inline-4.",Image;StillImage,Automotive
auto_002,s14_driving.mov,Michal Swepson,Nissan 240sx s14,"March 5, 2025"," Video of a Nissan 240sx arriving. This vehicle has had cosmetic damages (dents, faded paint), along with aftermarket cosmetic upgrades (wheels)",Video,Automotive
auto_003,s5_1.jpg,Michal Swepson,Audi s5 B8,"April 5, 2015","Photograph of a Phantom Black Pearl (LZ9Y/L8) 2012 Audi s5. The Audi s5 was a top Grand Touring model. Built from 2008 to 2012, the B8 Audi s5 boasted a 354 hp v8 engine, making it a great luxury vehicle for highway-use.",Image;StillImage,Automotive
auto_004,s5_driving.MP4,Michal Swepson,Audi s5 B8 driving,"May 2, 2023",Video footage of a modified Audi s5 drivimg away. Modifications to this vehicle include an upgraded exhaust (muffler delete) and custom aftermarket cosmetic upgrades (Wheels and front Bumper),Video,Automotive
auto_005,c30_1.jpg,Michal Swepson,Volvo c30 T5,"August 23, 2024","Photograph of a 2009 Volvo c30. Built from 2008 to 2013, the Volvo c30 was a joint project with Ford Europe to develop a sporty-compact platform, which would be a great option for sensible drivers in need of a compact vehicle, along with the car enthusiast looking for fun. With a 227hp turbocharged inline-5, the Volvo c30 is praised for its zippy acceleration and nimble handling. This example has been modified with a vanity plate that may be deemed offensive to some.",Image;StillImage,Automotive
auto_005,,Ryan McCann,Volvo C30 T5 R-desigh Acceleration,"April 14,2018",Youtube video of a c30 circling before accelerating away. This c30 is modified with a custom aftermarket exhaust (unknown),Youtube Video,Automotive
auto_006,solara_1.jpg,Michal Swepson,Toyota Solara Convertible,"July 17,2019","Photograph of a 2000 Toyota Solara Convertible. Built from 1999 to 2003, the first generation toyota solara was designed from the camry to be a sporty-coupe variant to appeal to enthusiasts. With a 3.0 liter v6 making 200hp, this vehicle was a sensible option for those wanting a fun alternative to the standard camry. The convertible version arrived the next year (2000), bringing the ability to cruise around in open air. This particular solara was midified with a lowered suspension for better handling.",Image;StillImage,Automotive
auto_007,,Jeff C,Toyota Solara Accelerating,"January 31, 2012",Youtube viseo of a 2002 Toyota solara accelerating. This vehicle was modified with a short ram intake.,Youtube Video,Automotive
